team,QB rank,wk 12,wk 13,wk 14,wk 15,  ,team,RB rank,wk 12,wk 13,wk 14,wk 15,  ,team,WR rank,wk 12,wk 13,wk 14,wk 15,  ,team,TE rank,wk 12,wk 13,wk 14,wk 15,  ,team,K rank,wk 12,wk 13,wk 14,wk 15,  
CIN,52.74285714285714,BAL -  Joe Flacco,PHI -  Carson Wentz,CLE -  Cody Kessler Josh McCown Robert Griffin III,PIT -  Ben Roethlisberger Landry Jones,  ,CLE,26.88571428571429,NYG -  Shane Vereen Rashad Jennings Orleans Darkwa Bobby Rainey Paul Perkins,BYE,CIN -  Jeremy Hill Giovani Bernard Rex Burkhead,BUF -  LeSean McCoy Mike Gillislee Jonathan Williams Jerome Felton Reggie Bush,  ,CHI,35.91428571428572,TEN -  Rishard Matthews Tajae Sharpe Kendall Wright Andre Johnson Harry Douglas Marc Mariani,SF -  Jeremy Kerley Torrey Smith Quinton Patton Rod Streater Aaron Burbridge Keshawn Martin,DET -  Marvin Jones Golden Tate Anquan Boldin Andre Roberts,GB -  Randall Cobb Davante Adams Jordy Nelson Ty Montgomery Jeff Janis Jared Abbrederis Trevor Davis,  ,MIA,12.342857142857143,SF -  Garrett Celek Vance McDonald Blake Bell Je'Ron Hamm,BAL -  Dennis Pitta Crockett Gillmore Maxx Williams Darren Waller,ARI -  Darren Fells Jermaine Gresham Ifeanyi Momah Troy Niklas Hakeem Valles,NYJ -  Austin Seferian-Jenkins Brandon Bostick Kellen Davis Braedon Bowman,  ,WAS,6.428571428571429,DAL -  Dan Bailey,ARI -  Chandler Catanzaro,PHI -  Caleb Sturgis,CAR -  Graham Gano,  
LA,51.228571428571435,ERROR,ERROR,ERROR,ERROR,  ,HOU,26.885714285714283,SD -  Melvin Gordon Danny Woodhead Kenneth Farrow,GB -  Eddie Lacy James Starks Don Jackson Knile Davis,IND -  Frank Gore Robert Turbin Josh Ferguson Jordan Todman,JAC -  T.J. Yeldon Chris Ivory Denard Robinson Corey Grant,  ,DAL,35.31428571428572,WAS -  DeSean Jackson Pierre Garcon Jamison Crowder Josh Doctson Rashad Ross Ryan Grant,MIN -  Stefon Diggs Adam Thielen Charles Johnson Cordarrelle Patterson Jarius Wright Laquon Treadwell,NYG -  Odell Beckham Sterling Shepard Victor Cruz Roger Lewis Dwayne Harris Tavarres King,TB -  Mike Evans Adam Humphries Vincent Jackson Russell Shepard Cecil Shorts,  ,NE,11.657142857142857,NYJ -  Austin Seferian-Jenkins Brandon Bostick Kellen Davis Braedon Bowman,UNK - ,BAL -  Dennis Pitta Crockett Gillmore Maxx Williams Darren Waller,DEN -  Virgil Green Jeff Heuerman John Phillips,  ,DEN,6.428571428571429,KC -  Cairo Santos,JAC -  Jason Myers,TEN -  Ryan Succop,NE -  Stephen Gostkowski,  
NO,49.68571428571429,UNK - ,DET -  Matthew Stafford,TB -  Jameis Winston,ARI -  Carson Palmer Drew Stanton,  ,MIA,26.37142857142857,SF -  Carlos Hyde Shaun Draughn Mike Davis,BAL -  Terrance West Javorius Allen Kenneth Dixon,ARI -  David Johnson Chris Johnson Andre Ellington Stepfan Taylor,NYJ -  Matt Forte Bilal Powell,  ,SD,35.114285714285714,HOU -  DeAndre Hopkins Will Fuller Jaelen Strong Braxton Miller Keith Mumphery,TB -  Mike Evans Adam Humphries Vincent Jackson Russell Shepard Cecil Shorts,CAR -  Kelvin Benjamin Ted Ginn Corey Brown Devin Funchess,OAK -  Amari Cooper Michael Crabtree Seth Roberts Andre Holmes Johnny Holton,  ,PIT,11.428571428571429,IND -  Jack Doyle Dwayne Allen Erik Swoope,NYG -  Will Tye Larry Donnell Jerell Adams,BUF -  Charles Clay Nick O'Leary,CIN -  C.J. Uzomah Tyler Kroft,  ,SD,6.0,HOU -  Nick Novak,TB -  Roberto Aguayo,CAR -  Graham Gano,OAK -  Sebastian Janikowski,  
NYG,49.08571428571429,CLE -  Cody Kessler Josh McCown Robert Griffin III,PIT -  Ben Roethlisberger Landry Jones,DAL -  Dak Prescott,DET -  Matthew Stafford,  ,NYJ,26.057142857142857,NE -  LeGarrette Blount James White D.J. Foster Brandon Bolden,IND -  Frank Gore Robert Turbin Josh Ferguson Jordan Todman,SF -  Carlos Hyde Shaun Draughn Mike Davis,MIA -  Jay Ajayi Kenyan Drake Arian Foster Damien Williams,  ,NO,34.94285714285714,UNK - ,DET -  Marvin Jones Golden Tate Anquan Boldin Andre Roberts,TB -  Mike Evans Adam Humphries Vincent Jackson Russell Shepard Cecil Shorts,ARI -  Larry Fitzgerald John Brown Michael Floyd Jaron Brown J.J. Nelson Brittan Golden,  ,GB,11.171428571428573,PHI -  Zach Ertz Trey Burton Brent Celek,HOU -  C.J. Fiedorowicz Ryan Griffin Stephen Anderson,SEA -  Jimmy Graham Luke Willson Brandon Williams,CHI -  Zach Miller Logan Paulsen Ben Braunecker,  ,CLE,5.857142857142857,NYG -  Josh Brown,BYE,CIN -  Mike Nugent,BUF -  Dan Carpenter,  
MIA,48.05714285714286,SF -  Blaine Gabbert Colin Kaepernick,BAL -  Joe Flacco,ARI -  Carson Palmer Drew Stanton,NYJ -  Ryan Fitzpatrick Geno Smith,  ,TB,25.685714285714287,SEA -  Christine Michael Thomas Rawls Alex Collins C.J. Spiller C.J. Prosise,SD -  Melvin Gordon Danny Woodhead Kenneth Farrow,NO -  Mark Ingram Tim Hightower Daniel Lasco Travaris Cadet Marcus Murphy,DAL -  Ezekiel Elliott Alfred Morris Lance Dunbar Rod Smith,  ,GB,33.885714285714286,PHI -  Jordan Matthews Nelson Agholor Dorial Green-Beckham Josh Huff,HOU -  DeAndre Hopkins Will Fuller Jaelen Strong Braxton Miller Keith Mumphery,SEA -  Doug Baldwin Tyler Lockett Jermaine Kearse Paul Richardson Tanner McEvoy,CHI -  Alshon Jeffery Eddie Royal Cameron Meredith Kevin White Josh Bellamy Deonte Thompson,  ,SD,10.942857142857145,HOU -  C.J. Fiedorowicz Ryan Griffin Stephen Anderson,TB -  Cameron Brate Brandon Myers,CAR -  Greg Olsen Ed Dickson,OAK -  Clive Walford Lee Smith Mychal Rivera,  ,TEN,5.857142857142857,CHI -  Connor Barth,BYE,DEN -  Brandon McManus,KC -  Cairo Santos,  
SF,47.6,MIA -  Ryan Tannehill,CHI -  Brian Hoyer Jay Cutler Matt Barkley,NYJ -  Ryan Fitzpatrick Geno Smith,ATL -  Matt Ryan,  ,LA,24.599999999999998,ERROR,ERROR,ERROR,ERROR,  ,ATL,33.45714285714286,ARI -  Larry Fitzgerald John Brown Michael Floyd Jaron Brown J.J. Nelson Brittan Golden,KC -  Jeremy Maclin Chris Conley Albert Wilson Tyreek Hill De'Anthony Thomas Demarcus Robinson,UNK - ,SF -  Jeremy Kerley Torrey Smith Quinton Patton Rod Streater Aaron Burbridge Keshawn Martin,  ,DEN,10.771428571428572,KC -  Travis Kelce Demetrius Harris Ross Travis James O'Shaughnessy,JAC -  Julius Thomas Marcedes Lewis Neal Sterling Ben Koyack,TEN -  Delanie Walker Jace Amaro Phillip Supernaw Anthony Fasano,NE -  Martellus Bennett Rob Gronkowski A.J. Derby,  ,OAK,5.857142857142857,CAR -  Graham Gano,BUF -  Dan Carpenter,KC -  Cairo Santos,SD -  Josh Lambo,  
CHI,45.91428571428571,TEN -  Marcus Mariota Matt Cassel,SF -  Blaine Gabbert Colin Kaepernick,DET -  Matthew Stafford,GB -  Aaron Rodgers,  ,DET,24.54285714285714,MIN -  Jerick McKinnon Matt Asiata Adrian Peterson,NO -  Mark Ingram Tim Hightower Daniel Lasco Travaris Cadet Marcus Murphy,CHI -  Jordan Howard Jeremy Langford Ka'Deem Carey Joique Bell,NYG -  Shane Vereen Rashad Jennings Orleans Darkwa Bobby Rainey Paul Perkins,  ,IND,33.34285714285714,PIT -  Antonio Brown Sammie Coates Eli Rogers Markus Wheaton Darrius Heyward-Bey Cobi Hamilton,NYJ -  Brandon Marshall Quincy Enunwa Eric Decker Robby Anderson Charone Peake Jalin Marshall,HOU -  DeAndre Hopkins Will Fuller Jaelen Strong Braxton Miller Keith Mumphery,MIN -  Stefon Diggs Adam Thielen Charles Johnson Cordarrelle Patterson Jarius Wright Laquon Treadwell,  ,TEN,10.0,CHI -  Zach Miller Logan Paulsen Ben Braunecker,BYE,DEN -  Virgil Green Jeff Heuerman John Phillips,KC -  Travis Kelce Demetrius Harris Ross Travis James O'Shaughnessy,  ,DET,5.857142857142857,MIN -  Blair Walsh,NO -  Wil Lutz,CHI -  Connor Barth,NYG -  Josh Brown,  
NE,45.800000000000004,NYJ -  Ryan Fitzpatrick Geno Smith,UNK - ,BAL -  Joe Flacco,DEN -  Trevor Siemian Paxton Lynch,  ,NE,23.228571428571428,NYJ -  Matt Forte Bilal Powell,UNK - ,BAL -  Terrance West Javorius Allen Kenneth Dixon,DEN -  C.J. Anderson Devontae Booker Kapri Bibbs,  ,WAS,33.228571428571435,DAL -  Cole Beasley Terrance Williams Dez Bryant Brice Butler Lucky Whitehead,ARI -  Larry Fitzgerald John Brown Michael Floyd Jaron Brown J.J. Nelson Brittan Golden,PHI -  Jordan Matthews Nelson Agholor Dorial Green-Beckham Josh Huff,CAR -  Kelvin Benjamin Ted Ginn Corey Brown Devin Funchess,  ,WAS,9.685714285714285,DAL -  Jason Witten Geoff Swaim Gavin Escobar,ARI -  Darren Fells Jermaine Gresham Ifeanyi Momah Troy Niklas Hakeem Valles,PHI -  Zach Ertz Trey Burton Brent Celek,CAR -  Greg Olsen Ed Dickson,  ,NYJ,5.714285714285714,NE -  Stephen Gostkowski,IND -  Adam Vinatieri,SF -  Phil Dawson,MIA -  Andrew Franks,  
BAL,44.60000000000001,CIN -  Andy Dalton,MIA -  Ryan Tannehill,NE -  Tom Brady Jimmy Garoppolo Jacoby Brissett,PHI -  Carson Wentz,  ,NYG,23.2,CLE -  Isaiah Crowell Duke Johnson George Atkinson,PIT -  DeAngelo Williams Le'Veon Bell Fitzgerald Toussaint,DAL -  Ezekiel Elliott Alfred Morris Lance Dunbar Rod Smith,DET -  Theo Riddick Ameer Abdullah Dwayne Washington Justin Forsett,  ,NE,32.74285714285715,NYJ -  Brandon Marshall Quincy Enunwa Eric Decker Robby Anderson Charone Peake Jalin Marshall,UNK - ,BAL -  Mike Wallace Steve Smith Breshad Perriman Kamar Aiken Chris Moore Devin Hester,DEN -  Demaryius Thomas Emmanuel Sanders Jordan Norwood Bennie Fowler Jordan Taylor Cody Latimer,  ,NO,9.285714285714286,UNK - ,DET -  Eric Ebron Cole Wick Clay Harbor Khari Lee,TB -  Cameron Brate Brandon Myers,ARI -  Darren Fells Jermaine Gresham Ifeanyi Momah Troy Niklas Hakeem Valles,  ,MIA,5.571428571428571,SF -  Phil Dawson,BAL -  Justin Tucker,ARI -  Chandler Catanzaro,NYJ -  Nick Folk,  
WAS,43.91428571428571,DAL -  Dak Prescott,ARI -  Carson Palmer Drew Stanton,PHI -  Carson Wentz,CAR -  Cam Newton Derek Anderson Joe Webb,  ,KC,23.142857142857142,DEN -  C.J. Anderson Devontae Booker Kapri Bibbs,ATL -  Devonta Freeman Tevin Coleman,OAK -  DeAndre Washington Jalen Richard Latavius Murray Taiwan Jones,TEN -  DeMarco Murray Derrick Henry Antonio Andrews,  ,CIN,32.714285714285715,BAL -  Mike Wallace Steve Smith Breshad Perriman Kamar Aiken Chris Moore Devin Hester,PHI -  Jordan Matthews Nelson Agholor Dorial Green-Beckham Josh Huff,CLE -  Terrelle Pryor Andrew Hawkins Corey Coleman Ricardo Louis Rashard Higgins Jordan Payton,PIT -  Antonio Brown Sammie Coates Eli Rogers Markus Wheaton Darrius Heyward-Bey Cobi Hamilton,  ,CHI,8.857142857142858,TEN -  Delanie Walker Jace Amaro Phillip Supernaw Anthony Fasano,SF -  Garrett Celek Vance McDonald Blake Bell Je'Ron Hamm,DET -  Eric Ebron Cole Wick Clay Harbor Khari Lee,GB -  Richard Rodgers Jared Cook Justin Perillo,  ,NO,5.428571428571429,UNK - ,DET -  Matt Prater,TB -  Roberto Aguayo,ARI -  Chandler Catanzaro,  
GB,43.82857142857142,PHI -  Carson Wentz,HOU -  Brock Osweiler,SEA -  Russell Wilson Trevone Boykin,CHI -  Brian Hoyer Jay Cutler Matt Barkley,  ,TEN,22.6,CHI -  Jordan Howard Jeremy Langford Ka'Deem Carey Joique Bell,BYE,DEN -  C.J. Anderson Devontae Booker Kapri Bibbs,KC -  Spencer Ware Charcandrick West Jamaal Charles,  ,SF,32.4,MIA -  Jarvis Landry DeVante Parker Kenny Stills Leonte Carroo Jakeem Grant,CHI -  Alshon Jeffery Eddie Royal Cameron Meredith Kevin White Josh Bellamy Deonte Thompson,NYJ -  Brandon Marshall Quincy Enunwa Eric Decker Robby Anderson Charone Peake Jalin Marshall,ATL -  Julio Jones Mohamed Sanu Taylor Gabriel Aldrick Robinson Justin Hardy Eric Weems,  ,NYG,8.8,CLE -  Gary Barnidge Connor Hamlett Randall Telfer,PIT -  Jesse James Xavier Grimble David Johnson,DAL -  Jason Witten Geoff Swaim Gavin Escobar,DET -  Eric Ebron Cole Wick Clay Harbor Khari Lee,  ,TB,5.142857142857143,SEA -  Steven Hauschka,SD -  Josh Lambo,NO -  Wil Lutz,DAL -  Dan Bailey,  
TB,43.34285714285714,SEA -  Russell Wilson Trevone Boykin,SD -  Philip Rivers Kellen Clemens,NO -  Drew Brees,DAL -  Dak Prescott,  ,BUF,22.571428571428573,JAC -  T.J. Yeldon Chris Ivory Denard Robinson Corey Grant,OAK -  DeAndre Washington Jalen Richard Latavius Murray Taiwan Jones,PIT -  DeAngelo Williams Le'Veon Bell Fitzgerald Toussaint,CLE -  Isaiah Crowell Duke Johnson George Atkinson,  ,ARI,32.4,ATL -  Julio Jones Mohamed Sanu Taylor Gabriel Aldrick Robinson Justin Hardy Eric Weems,WAS -  DeSean Jackson Pierre Garcon Jamison Crowder Josh Doctson Rashad Ross Ryan Grant,MIA -  Jarvis Landry DeVante Parker Kenny Stills Leonte Carroo Jakeem Grant,NO -  Brandin Cooks Michael Thomas Willie Snead Brandon Coleman Tommylee Lewis Jake Lampman,  ,LA,8.657142857142857,ERROR,ERROR,ERROR,ERROR,  ,ATL,5.142857142857143,ARI -  Chandler Catanzaro,KC -  Cairo Santos,UNK - ,SF -  Phil Dawson,  
TEN,41.91428571428571,CHI -  Brian Hoyer Jay Cutler Matt Barkley,BYE,DEN -  Trevor Siemian Paxton Lynch,KC -  Alex Smith,  ,CHI,22.485714285714288,TEN -  DeMarco Murray Derrick Henry Antonio Andrews,SF -  Carlos Hyde Shaun Draughn Mike Davis,DET -  Theo Riddick Ameer Abdullah Dwayne Washington Justin Forsett,GB -  Eddie Lacy James Starks Don Jackson Knile Davis,  ,TEN,32.199999999999996,CHI -  Alshon Jeffery Eddie Royal Cameron Meredith Kevin White Josh Bellamy Deonte Thompson,BYE,DEN -  Demaryius Thomas Emmanuel Sanders Jordan Norwood Bennie Fowler Jordan Taylor Cody Latimer,KC -  Jeremy Maclin Chris Conley Albert Wilson Tyreek Hill De'Anthony Thomas Demarcus Robinson,  ,MIN,8.485714285714286,DET -  Eric Ebron Cole Wick Clay Harbor Khari Lee,DAL -  Jason Witten Geoff Swaim Gavin Escobar,JAC -  Julius Thomas Marcedes Lewis Neal Sterling Ben Koyack,IND -  Jack Doyle Dwayne Allen Erik Swoope,  ,DAL,4.571428571428571,WAS -  Dustin Hopkins,MIN -  Blair Walsh,NYG -  Josh Brown,TB -  Roberto Aguayo,  
